; Table containing the spacecraft roll angle values from 1-6-2020 to 10-03-2022 (3 measurements per day)
UTC,Roll angle (degrees)
2021-12-29T09:44:44.714,-4.324770681597704
2021-12-29T17:44:15.69,-4.323700712192768
2021-12-30T01:43:45.424,-4.322600637832849
2021-12-30T09:43:15.779,-4.3213709752585165
2021-12-30T17:42:46.134,-4.320135764836246
2021-12-31T01:42:16.489,-4.318783437617819
2021-12-31T09:41:46.845,-4.317415184970533
2021-12-31T17:41:17.200,-4.315881061046044
2022-01-01T01:40:47.555,-4.314362333174978
2022-01-01T09:40:17.910,-4.312771906000235
2022-01-01T17:39:48.265,-4.310957776066375
2022-01-02T01:39:18.620,-4.30923948320789
2022-01-02T09:38:48.975,-4.307496984483343
2022-01-02T17:38:19.330,-4.3054779881182155
2022-01-03T01:37:49.686,-4.303430445447671
2022-01-03T09:37:20.41,-4.301422129527804
2022-01-03T17:36:50.396,-4.299302789053002
2022-01-04T01:36:20.751,-4.297013570557532
2022-01-04T09:35:51.106,-4.294767524197985
2022-01-04T17:35:21.461,-4.292402822524539
2022-01-05T01:34:51.816,-4.289967799872714
2022-01-05T09:34:22.171,-4.287451067904245
2022-01-05T17:33:52.527,-4.284787346826923
2022-01-06T01:33:22.882,-4.282141744111317
2022-01-06T09:32:53.237,-4.279383000849737
2022-01-06T17:32:23.592,-4.276549727938563
2022-01-07T01:31:53.947,-4.2736129075528755
2022-01-07T09:31:24.302,-4.270621805313502
2022-01-07T17:30:54.657,-4.267538995125339
2022-01-08T01:30:25.12,-4.264408135080116
2022-01-08T09:29:55.367,-4.261157358137313
2022-01-08T17:29:25.723,-4.257808880274433
2022-01-09T01:28:56.78,-4.254394167336297
2022-01-09T09:28:26.433,-4.250850654274356
2022-01-09T17:27:56.788,-4.247277972766719
2022-01-10T01:27:27.143,-4.243568698465996
2022-01-10T09:26:57.498,-4.239891164991656
2022-01-10T17:26:27.853,-4.236025071988317
2022-01-11T01:25:58.208,-4.232116166387505
2022-01-11T09:25:28.564,-4.22813070350527
2022-01-11T17:24:58.919,-4.223996860669663
2022-01-12T01:24:29.274,-4.219838935075676
2022-01-12T09:23:59.629,-4.215576944963602
2022-01-12T17:23:29.984,-4.211174924643474
2022-01-13T01:23:00.339,-4.206692665707805
2022-01-13T09:22:30.694,-4.20214849702301
2022-01-13T17:22:01.49,-4.197452875047196
2022-01-14T01:21:31.405,-4.1927353672478445
2022-01-14T09:21:01.760,-4.18786127472885
2022-01-14T17:20:32.115,-4.182933471783815
2022-01-15T01:20:02.470,-4.177896418247721
2022-01-15T09:19:32.825,-4.172812413979946
2022-01-15T17:19:03.180,-4.167519817357424
2022-01-16T01:18:33.535,-4.162153438582808
2022-01-16T09:18:03.890,-4.156805731366674
2022-01-16T17:17:34.246,-4.15119199718283
2022-01-17T01:17:04.601,-4.145473822024344
2022-01-17T09:16:34.956,-4.139789022326798
2022-01-17T17:16:05.311,-4.133959890516471
2022-01-18T01:15:35.666,-4.128023615441009
2022-01-18T09:15:06.21,-4.121926180277754
2022-01-18T17:14:36.376,-4.1157268629596535
2022-01-19T01:14:06.731,-4.109508206025808
2022-01-19T09:13:37.86,-4.103050503669062
2022-01-19T17:13:07.442,-4.096547662117428
2022-01-20T01:12:37.797,-4.089952642064743
2022-01-20T09:12:08.152,-4.083238060228793
2022-01-20T17:11:38.507,-4.07635299236423
2022-01-21T01:11:08.862,-4.069384535404054
2022-01-21T09:10:39.217,-4.062259570198993
2022-01-21T17:10:09.572,-4.055120202376378
2022-01-22T01:09:39.927,-4.047729290086208
2022-01-22T09:09:10.283,-4.040290441778232
2022-01-22T17:08:40.638,-4.03273652517197
2022-01-23T01:08:10.993,-4.025087398488586
2022-01-23T09:07:41.348,-4.017195035242503
2022-01-23T17:07:11.703,-4.009220767317864
2022-01-24T01:06:42.58,-4.001424078875539
2022-01-24T09:06:12.413,-3.9928994714519535
2022-01-24T17:05:42.768,-3.9845674023528512
2022-01-25T01:05:13.124,-3.97606889324353
2022-01-25T09:04:43.479,-3.967431157779765
2022-01-25T17:04:13.834,-3.958667960614426
2022-01-26T01:03:44.189,-3.949797696474524
2022-01-26T09:03:14.544,-3.9407037404994503
2022-01-26T17:02:44.899,-3.9315071069013223
2022-01-27T01:02:15.254,-3.9221666684429963
2022-01-27T09:01:45.609,-3.9127217304816315
2022-01-27T17:01:15.965,-3.903020038606249
2022-01-28T01:00:46.320,-3.893243118532385
2022-01-28T09:00:16.675,-3.88326441076258
2022-01-28T16:59:47.30,-3.87316325294734
2022-01-29T00:59:17.385,-3.862922312101413
2022-01-29T08:58:47.740,-3.852481823525858
2022-01-29T16:58:18.95,-3.84188439121199
2022-01-30T00:57:48.450,-3.831130843267147
2022-01-30T08:57:18.805,-3.8201780766744973
2022-01-30T16:56:49.161,-3.809110376700188
2022-01-31T00:56:19.516,-3.7978420815884837
2022-01-31T08:55:49.871,-3.7864409953095195
2022-01-31T16:55:20.226,-3.7747236002659754
2022-02-01T00:54:50.581,-3.7629715726438047
2022-02-01T08:54:20.936,-3.750972218868672
2022-02-01T16:53:51.291,-3.738818252099341
2022-02-02T00:53:21.646,-3.7264286016346224
2022-02-02T08:52:52.2,-3.713876518491484
2022-02-02T16:52:22.357,-3.701135357688609
2022-02-03T00:51:52.712,-3.688098046110776
2022-02-03T08:51:23.67,-3.674995135597425
2022-02-03T16:50:53.422,-3.6617288097737553
2022-02-04T00:50:23.777,-3.6481238428636327
2022-02-04T08:49:54.132,-3.6343398418927095
2022-02-04T16:49:24.487,-3.6203663276989775
2022-02-05T00:48:54.843,-3.606096331665816
2022-02-05T08:48:25.198,-3.5917186591768804
2022-02-05T16:47:55.553,-3.5769581685726544
2022-02-06T00:47:25.908,-3.562163994452329
2022-02-06T08:46:56.263,-3.5471152769488397
2022-02-06T16:46:26.618,-3.531755584243554
2022-02-07T00:45:56.973,-3.516103129708855
2022-02-07T08:45:27.328,-3.5003023308827133
2022-02-07T16:44:57.683,-3.4842464614913524
2022-02-08T00:44:28.39,-3.4678944019771065
2022-02-08T08:43:58.394,-3.451239651393753
2022-02-08T16:43:28.749,-3.434385946334333
2022-02-09T00:42:59.104,-3.417239800091391
2022-02-09T08:42:29.459,-3.3998840934139287
2022-02-09T16:41:59.814,-3.3822362042042595
2022-02-10T00:41:30.169,-3.3642474158558433
2022-02-10T08:41:00.524,-3.3459846133002618
2022-02-10T16:40:30.880,-3.3274914046651585
2022-02-11T00:40:01.235,-3.3086494961958106
2022-02-11T08:39:31.590,-3.289501972951572
2022-02-11T16:39:01.945,-3.270042685592452
2022-02-12T00:38:32.300,-3.250309576805851
2022-02-12T08:38:02.655,-3.230161541857543
2022-02-12T16:37:33.10,-3.2096370720063763
2022-02-13T00:37:03.365,-3.18909359590784
2022-02-13T08:36:33.721,-3.1680138044892137
2022-02-13T16:36:04.76,-3.1466553090292133
2022-02-14T00:35:34.431,-3.1248627986865527
2022-02-14T08:35:04.786,-3.1027856717934807
2022-02-14T16:34:35.141,-3.080212029118606
2022-02-15T00:34:05.496,-3.0574101262020053
2022-02-15T08:33:35.851,-3.034228398124396
2022-02-15T16:33:06.206,-3.0106216720468093
2022-02-16T00:32:36.562,-2.9865596440182527
2022-02-16T08:32:06.917,-2.96214833798911
2022-02-16T16:31:37.272,-2.9373572129452503
2022-02-17T00:31:07.627,-2.9121147311473585
2022-02-17T08:30:37.982,-2.8864053550720636
2022-02-17T16:30:08.337,-2.8602690836574354
2022-02-18T00:29:38.692,-2.8337612449007863
2022-02-18T08:29:09.47,-2.806742438123185
2022-02-18T16:28:39.402,-2.7793027080007904
2022-02-19T00:28:09.758,-2.75136803293085
2022-02-19T08:27:40.113,-2.7230162164307967
2022-02-19T16:27:10.468,-2.6940047000191787
2022-02-20T00:26:40.823,-2.6645748735395833
2022-02-20T08:26:11.178,-2.634679741008153
2022-02-20T16:25:41.533,-2.604242861013682
2022-02-21T00:25:11.888,-2.5732344217337055
2022-02-21T08:24:42.243,-2.5416806503630784
2022-02-21T16:24:12.599,-2.509650686378418
2022-02-22T00:23:42.954,-2.4769496130265516
2022-02-22T08:23:13.309,-2.443649466761544
2022-02-22T16:22:43.664,-2.409837172860992
2022-02-23T00:22:14.19,-2.37542084764485
2022-02-23T08:21:44.374,-2.3403445080972474
2022-02-23T16:21:14.729,-2.304571664002788
2022-02-24T00:20:45.84,-2.268186819180639
2022-02-24T08:20:15.440,-2.2311751619410782
2022-02-24T16:19:45.795,-2.1934320172144015
2022-02-25T00:19:16.150,-2.1550542619357715
2022-02-25T08:18:46.505,-2.115980746190028
2022-02-25T16:18:16.860,-2.0761090178306447
2022-02-26T00:17:47.215,-2.0355412919801146
2022-02-26T08:17:17.570,-1.9940135219291077
2022-02-26T16:16:47.925,-1.9520695999256
2022-02-27T00:16:18.281,-1.9092054237964322
2022-02-27T08:15:48.636,-1.8654531841790936
2022-02-27T16:15:18.991,-1.8207316731010972
2022-02-28T00:14:49.346,-1.7756537694118935
2022-02-28T08:14:19.701,-1.7292277503821656
2022-02-28T16:13:50.56,-1.6821653712244864
2022-03-01T00:13:20.411,-1.6342103364597198
2022-03-01T08:12:50.766,-1.5851427108553504
2022-03-01T16:12:21.121,-1.5352554378133005
2022-03-02T00:11:51.477,-1.4844139705891735
2022-03-02T08:11:21.832,-1.4325697051114
2022-03-02T16:10:52.187,-1.3797178994234682
2022-03-03T00:10:22.542,-1.3258856825351386
2022-03-03T08:09:52.897,-1.2708433598044473
2022-03-03T16:09:23.252,-1.2148126525481386
2022-03-04T00:08:53.607,-1.157790511993806
2022-03-04T08:08:23.962,-1.0995995914023091
2022-03-04T16:07:54.318,-1.0403507665072027
2022-03-05T00:07:24.673,-0.9797644131628315
2022-03-05T08:06:55.28,-0.9181477847945343
2022-03-05T16:06:25.383,-0.8551932577206733
2022-03-06T00:05:55.738,-0.7911292158358618
2022-03-06T08:05:26.93,-0.7257980984260555
2022-03-06T16:04:56.448,-0.6591939749233681
2022-03-07T00:04:26.803,-0.5911313695963866
2022-03-07T08:03:57.159,-0.5209972480446088
2022-03-07T16:03:27.514,-0.4514909092793366
2022-03-08T00:02:57.869,-0.37958588117436826
2022-03-08T08:02:28.224,-0.30638521108522937
2022-03-08T16:01:58.579,-0.23172007671949532
2022-03-09T00:01:28.934,-0.15563109530902172
2022-03-09T08:00:59.289,-0.07823278802059322
2022-03-09T16:00:29.644,0.0006402025930792743
2022-03-10T00:00:00,0.08100537182537301
